timestamp,source,sequence,latitude,longitude,altitude_from_sealevel,relative_altitude,voltage,remaining_percent,north_m_s,east_m_s,down_m_s,temperature_degc,pressure_hpa,roll_deg,pitch_deg,yaw_deg,angular_velocity_forward_rad_s,angular_velocity_right_rad_s,angular_velocity_down_rad_s,linear_acceleration_forward_m_s2,linear_acceleration_right_m_s2,linear_acceleration_down_m_s2,magnetic_field_forward_gauss,magnetic_field_right_gauss,magnetic_field_down_gauss,system_time,unix_time,speed_m_s,direction_deg,airspeed_m_s
2025-07-23T08:53:45.430+00:00Z,position,1904,19.0181412,73.011939,389.9400329589844,384.0000305175781,44.220001220703125,-1.0,-14.679999351501465,28.469999313354492,0.12999999523162842,32.55999755859375,967.2865600585938,0.20273566246032715,-0.19557659327983856,107.35004425048828,,,,,,,,,,2025-07-23T14:23:45.429Z,1753260825,32.03190974422987,117.27701132290828,29.381874084472656
2025-07-23T08:53:45.689+00:00Z,position,1905,19.0181073,73.0120082,389.9000244140625,383.96002197265625,44.220001220703125,-1.0,-14.65999984741211,28.479999542236328,0.14999999105930328,32.55999755859375,967.2865600585938,0.24222148954868317,-0.16330747306346893,107.4213638305664,,,,,,,,,,2025-07-23T14:23:45.689Z,1753260825,32.03164013053195,117.23701791253553,29.40856170654297
2025-07-23T08:53:45.934+00:00Z,position,1906,19.0180759,73.012073,389.8700256347656,383.9300231933594,44.220001220703125,-1.0,-14.65999984741211,28.469999313354492,0.12999999523162842,32.55999755859375,967.2990112304688,0.2855982482433319,-0.1434163600206375,107.45276641845703,,,,,,,,,,2025-07-23T14:23:45.934Z,1753260825,32.022749045460294,117.24520687256384,29.455631256103516
2025-07-23T08:53:46.177+00:00Z,position,1907,19.018031,73.0121369,387.84002685546875,381.9000244140625,44.220001220703125,-1.0,-14.65999984741211,28.459999084472656,0.09999999403953552,32.55999755859375,967.2990112304688,0.30877721309661865,-0.1315227746963501,107.47124481201172,,,,,,,,,,2025-07-23T14:23:46.177Z,1753260826,32.0138586148922,117.25340038100113,29.50835418701172
2025-07-23T08:53:46.434+00:00Z,position,1908,19.0179988,73.0122028,387.82000732421875,381.8790283203125,44.220001220703125,-1.0,-14.670000076293945,28.459999084472656,0.07999999821186066,32.55999755859375,967.2745971679688,0.2654059827327728,-0.13402743637561798,107.46237182617188,,,,,,,,,,2025-07-23T14:23:46.434Z,1753260826,32.01843922065298,117.26930888272666,29.4677734375
2025-07-23T08:53:46.685+00:00Z,position,1909,19.0179653,73.0122719,387.8000183105469,381.8600158691406,44.220001220703125,-1.0,-14.670000076293945,28.439998626708984,0.07000000029802322,32.55999755859375,967.2745971679688,0.09643871337175369,-0.14825807511806488,107.38026428222656,,,,,,,,,,2025-07-23T14:23:46.685Z,1753260826,32.00066287009807,117.28571604818784,29.416715621948242
2025-07-23T08:53:46.937+00:00Z,position,1910,19.0179315,73.0123411,387.7900085449219,381.8490295410156,44.21900177001953,-1.0,-14.6899995803833,28.43000030517578,0.03999999910593033,32.55999755859375,967.534912109375,-0.261603981256485,-0.16927477717399597,107.22135925292969,,,,,,,,,,2025-07-23T14:23:46.937Z,1753260826,32.00095318930292,117.32574616832952,29.38650894165039
2025-07-23T08:53:47.168+00:00Z,position,1911,19.0178996,73.0124058,387.780029296875,381.84002685546875,44.21900177001953,-1.0,-14.699999809265137,28.420000076293945,0.029999999329447746,32.55999755859375,967.5120239257812,-0.6028061509132385,-0.19729886949062347,107.0289535522461,,,,,,,,,,2025-07-23T14:23:47.168Z,1753260827,31.996662306074096,117.34987541393807,29.35198402404785
2025-07-23T08:53:47.433+00:00Z,position,1912,19.0178661,73.012475,387.77001953125,381.83001708984375,44.21900177001953,-1.0,-14.679999351501465,28.420000076293945,0.029999999329447746,32.55999755859375,967.5120239257812,-0.8504776358604431,-0.2110529989004135,106.8484878540039,,,,,,,,,,2025-07-23T14:23:47.433Z,1753260827,31.98747857047553,117.3180552817451,29.409543991088867
2025-07-23T08:53:47.693+00:00Z,position,1913,19.0178325,73.0125443,387.7500305175781,381.8100280761719,44.21900177001953,-1.0,-14.630000114440918,28.43000030517578,0.05999999865889549,32.55999755859375,967.5086669921875,-0.9209758043289185,-0.18725372850894928,106.81104278564453,,,,,,,,,,2025-07-23T14:23:47.693Z,1753260827,31.97345493844599,117.23022610515766,29.45184326171875
2025-07-23T08:53:47.949+00:00Z,position,1914,19.0178014,73.0126087,387.7400207519531,381.8000183105469,44.21900177001953,-1.0,-14.539999961853027,28.44999885559082,0.04999999701976776,32.55999755859375,967.5304565429688,-0.8837888836860657,-0.16580167412757874,106.89998626708984,,,,,,,,,,2025-07-23T14:23:47.949Z,1753260827,31.950180496732802,117.07030688534697,29.44084358215332
2025-07-23T08:53:48.183+00:00Z,position,1915,19.0177683,73.0126777,387.7400207519531,381.8000183105469,44.21900177001953,-1.0,-14.469999313354492,28.469999313354492,0.019999999552965164,32.55999755859375,967.5304565429688,-0.7706702351570129,-0.14506617188453674,107.05880737304688,,,,,,,,,,2025-07-23T14:23:48.183Z,1753260828,31.936213630154793,116.94214946824894,29.414804458618164
2025-07-23T08:53:48.435+00:00Z,position,1916,19.0177355,73.0127466,387.7500305175781,381.8100280761719,44.21900177001953,-1.0,-14.40999984741211,28.489999771118164,0.0,32.55999755859375,967.5352172851562,-0.5262526273727417,-0.10737407207489014,107.19636535644531,,,,,,,,,,2025-07-23T14:23:48.435Z,1753260828,31.926919402922827,116.82989875183941,29.431638717651367
2025-07-23T08:53:48.684+00:00Z,position,1917,19.0177041,73.0128122,387.780029296875,381.84002685546875,44.21900177001953,-1.0,-14.380000114440918,28.489999771118164,-0.07000000029802322,32.55999755859375,967.5352172851562,-0.28224921226501465,-0.11450522392988205,107.18791198730469,,,,,,,,,,2025-07-23T14:23:48.683Z,1753260828,31.913390453689402,116.78183667244829,29.48163604736328
2025-07-23T08:53:48.938+00:00Z,position,1918,19.017671,73.0128814,387.82000732421875,381.8790283203125,44.21900177001953,-1.0,-14.380000114440918,28.489999771118164,-0.1599999964237213,32.55999755859375,967.5206298828125,-0.053598564118146896,-0.1571536362171173,107.09380340576172,,,,,,,,,,2025-07-23T14:23:48.938Z,1753260828,31.913390453689402,116.78183667244829,29.512819290161133
2025-07-23T08:53:49.155+00:00Z,position,1919,19.0176403,73.012946,387.8600158691406,381.91900634765625,44.21900177001953,-1.0,-14.369999885559082,28.469999313354492,-0.17000000178813934,32.55999755859375,967.5206298828125,0.0954091027379036,-0.22112491726875305,107.00142669677734,,,,,,,,,,2025-07-23T14:23:49.155Z,1753260829,31.891029422290107,116.78198867664862,29.500301361083984
2025-07-23T08:53:49.427+00:00Z,position,1920,19.0176066,73.0130166,387.8900146484375,381.9490051269531,44.21900177001953,-1.0,-14.359999656677246,28.459999084472656,-0.12999999523162842,32.55999755859375,967.5352172851562,0.25006404519081116,-0.2736213803291321,106.953125,,,,,,,,,,2025-07-23T14:23:49.427Z,1753260829,31.87759617706384,116.77404177998088,29.44391632080078
2025-07-23T08:53:49.654+00:00Z,position,1921,19.0175755,73.0130818,387.9000244140625,381.96002197265625,44.21900177001953,-1.0,-14.34999942779541,28.459999084472656,-0.05999999865889549,32.55999755859375,967.4940185546875,0.3458693027496338,-0.3014131486415863,106.91862487792969,,,,,,,,,,2025-07-23T14:23:49.653Z,1753260829,31.87309259337589,116.75799242101124,29.33397674560547
2025-07-23T08:53:49.909+00:00Z,position,1922,19.0175426,73.0131509,387.9000244140625,381.96002197265625,44.21900177001953,-1.0,-14.359999656677246,28.459999084472656,-0.019999999552965164,32.55999755859375,967.4940185546875,0.4323757290840149,-0.3379206359386444,106.93672180175781,,,,,,,,,,2025-07-23T14:23:49.909Z,1753260829,31.87759617706384,116.77404177998088,29.235380172729492
2025-07-23T08:53:50.155+00:00Z,position,1923,19.0175075,73.0132242,387.8800048828125,381.9400329589844,44.21900177001953,-1.0,-14.34999942779541,28.469999313354492,0.009999999776482582,32.55999755859375,967.5277099609375,0.5468521118164062,-0.3557148873806,107.02960968017578,,,,,,,,,,2025-07-23T14:23:50.155Z,1753260830,31.882022277141296,116.7499011938827,29.157968521118164
2025-07-23T08:53:50.372+00:00Z,position,1924,19.0174757,73.0132912,387.8500061035156,381.9100036621094,44.21900177001953,-1.0,-14.34999942779541,28.479999542236328,0.09999999403953552,32.55999755859375,967.5277099609375,0.6281072497367859,-0.35410261154174805,107.14891815185547,,,,,,,,,,2025-07-23T14:23:50.372Z,1753260830,31.890952596363597,116.74181449811273,29.103168487548828
2025-07-23T08:53:50.621+00:00Z,position,1925,19.0174454,73.0133544,387.8000183105469,381.8600158691406,44.21900177001953,-1.0,-14.369999885559082,28.479999542236328,0.14999999105930328,32.55999755859375,967.4984741210938,0.7393699884414673,-0.3382995128631592,107.19818115234375,,,,,,,,,,2025-07-23T14:23:50.621Z,1753260830,31.89995721998306,116.77389528233786,29.049657821655273
2025-07-23T08:53:50.863+00:00Z,position,1926,19.0174123,73.0134236,387.7400207519531,381.8000183105469,44.21900177001953,-1.0,-14.40999984741211,28.479999542236328,0.22999998927116394,32.55999755859375,967.4984741210938,0.8187926411628723,-0.26816821098327637,107.16026306152344,,,,,,,,,,2025-07-23T14:23:50.863Z,1753260830,31.917996013662865,116.83800096972521,29.05219268798828
2025-07-23T08:53:51.103+00:00Z,position,1927,19.0173812,73.0134884,387.6800231933594,381.7400207519531,44.21800231933594,-1.0,-14.460000038146973,28.469999313354492,0.25,32.55999755859375,967.5086669921875,0.817163348197937,-0.20732834935188293,107.13091278076172,,,,,,,,,,2025-07-23T14:23:51.103Z,1753260831,31.931684296410292,116.92615486894262,29.075157165527344
2025-07-23T08:53:51.359+00:00Z,position,1928,19.0173476,73.0135579,387.6200256347656,381.6800231933594,44.21800231933594,-1.0,-14.489999771118164,28.479999542236328,0.22999998927116394,32.55999755859375,967.5086669921875,0.7601513266563416,-0.1522771269083023,107.1468505859375,,,,,,,,,,2025-07-23T14:23:51.359Z,1753260831,31.9541932661863,116.96599481030682,29.112083435058594
2025-07-23T08:53:51.611+00:00Z,position,1929,19.0173146,73.0136265,387.57000732421875,381.6290283203125,44.21800231933594,-1.0,-14.50999927520752,28.489999771118164,0.2199999988079071,32.55999755859375,967.5405883789062,0.6400855779647827,-0.10027952492237091,107.17855072021484,,,,,,,,,,2025-07-23T14:23:51.611Z,1753260831,31.97217799782861,116.98981180636457,29.102577209472656
2025-07-23T08:53:51.851+00:00Z,position,1930,19.0172837,73.0136904,387.5400085449219,381.5990295410156,44.21800231933594,-1.0,-14.539999961853027,28.489999771118164,0.14999999105930328,32.55999755859375,967.5685424804688,0.508017897605896,-0.11975403130054474,107.20211029052734,,,,,,,,,,2025-07-23T14:23:51.851Z,1753260831,31.985804442736768,117.03769871741103,29.081867218017578
2025-07-23T08:53:52.103+00:00Z,position,1931,19.0172503,73.0137594,387.4900207519531,381.5500183105469,44.21800231933594,-1.0,-14.559999465942383,28.489999771118164,0.14000000059604645,32.55999755859375,967.5685424804688,0.4468241035938263,-0.15525317192077637,107.15055084228516,,,,,,,,,,2025-07-23T14:23:52.103Z,1753260832,31.994900709434237,117.06959912875215,29.135089874267578
2025-07-23T08:53:52.363+00:00Z,position,1932,19.0172167,73.0138288,387.4100036621094,381.47003173828125,44.21800231933594,-1.0,-14.59999942779541,28.479999542236328,0.23999999463558197,32.55999755859375,967.5587158203125,0.3910892605781555,-0.15085354447364807,107.0230484008789,,,,,,,,,,2025-07-23T14:23:52.363Z,1753260832,32.00422405273103,117.14151192040978,29.139381408691406
2025-07-23T08:53:52.600+00:00Z,position,1933,19.0171851,73.0138939,387.32000732421875,381.3790283203125,44.21800231933594,-1.0,-14.630000114440918,28.479999542236328,0.3400000035762787,32.55999755859375,967.5587158203125,0.32963132858276367,-0.10927923023700714,106.89049530029297,,,,,,,,,,2025-07-23T14:23:52.599Z,1753260832,32.01792118914535,117.18928612027648,29.135337829589844
2025-07-23T08:53:52.850+00:00Z,position,1934,19.017152,73.0139622,387.2300109863281,381.2890319824219,44.21800231933594,-1.0,-14.630000114440918,28.479999542236328,0.3700000047683716,32.55999755859375,967.5838012695312,0.26087072491645813,-0.054560787975788116,106.88317108154297,,,,,,,,,,2025-07-23T14:23:52.850Z,1753260832,32.01792118914535,117.18928612027648,29.19944953918457
2025-07-23T08:53:53.095+00:00Z,position,1935,19.0171186,73.0140311,387.1500244140625,381.21002197265625,44.21800231933594,-1.0,-14.59999942779541,28.5,0.3400000035762787,32.55999755859375,967.5784301757812,0.23669235408306122,0.00023259995214175433,107.0204849243164,,,,,,,,,,2025-07-23T14:23:53.095Z,1753260833,32.022023410328494,117.1251866892295,29.22728729248047
2025-07-23T08:53:53.361+00:00Z,position,1936,19.0170852,73.0141004,387.09002685546875,381.1500244140625,44.21800231933594,-1.0,-14.569999694824219,28.510000228881836,0.25999999046325684,32.55999755859375,967.5784301757812,0.24267175793647766,-0.00017344944353681058,107.20772552490234,,,,,,,,,,2025-07-23T14:23:53.361Z,1753260833,32.01726103460476,117.06924675171477,29.270431518554688
2025-07-23T08:53:53.596+00:00Z,position,1937,19.0170541,73.0141649,387.0400085449219,381.0990295410156,44.21800231933594,-1.0,-14.559999465942383,28.510000228881836,0.2199999988079071,32.55999755859375,967.6124267578125,0.29812997579574585,-0.013949072919785976,107.35980224609375,,,,,,,,,,2025-07-23T14:23:53.596Z,1753260833,32.012711498701336,117.0533091429581,29.238859176635742
2025-07-23T08:53:53.867+00:00Z,position,1938,19.0170201,73.0142348,386.9800109863281,381.0390319824219,44.21800231933594,-1.0,-14.559999465942383,28.510000228881836,0.20999999344348907,32.55999755859375,967.62841796875,0.42027634382247925,-0.03222538158297539,107.46836853027344,,,,,,,,,,2025-07-23T14:23:53.867Z,1753260833,32.012711498701336,117.0533091429581,29.264116287231445
2025-07-23T08:53:54.104+00:00Z,position,1939,19.0169884,73.0143006,386.9400329589844,381.0000305175781,44.21800231933594,-1.0,-14.579999923706055,28.510000228881836,0.20999999344348907,32.55999755859375,967.62841796875,0.5382328629493713,-0.04419644922018051,107.52218627929688,,,,,,,,,,2025-07-23T14:23:54.104Z,1753260834,32.021813047141954,117.08517983053052,29.28151512145996
2025-07-23T08:53:54.346+00:00Z,position,1940,19.016956,73.0143674,386.9000244140625,380.96002197265625,44.21800231933594,-1.0,-14.59999942779541,28.510000228881836,0.17999999225139618,32.55999755859375,967.6233520507812,0.5742989182472229,-0.057361774146556854,107.5842056274414,,,,,,,,,,2025-07-23T14:23:54.346Z,1753260834,32.03092406319975,117.11703087783188,29.221790313720703
2025-07-23T08:53:54.625+00:00Z,position,1941,19.0169222,73.0144372,386.8800048828125,380.9400329589844,44.21800231933594,-1.0,-14.609999656677246,28.510000228881836,0.11999999731779099,32.55999755859375,967.6233520507812,0.5601418018341064,-0.09212274849414825,107.6185302734375,,,,,,,,,,2025-07-23T14:23:54.625Z,1753260834,32.03548349906634,117.13295036407646,29.30537223815918
2025-07-23T08:53:54.859+00:00Z,position,1942,19.0168885,73.0145062,386.8600158691406,380.91900634765625,44.21800231933594,-1.0,-14.649999618530273,28.5,0.04999999701976776,32.55999755859375,967.6175537109375,0.5220474004745483,-0.12947756052017212,107.52387237548828,,,,,,,,,,2025-07-23T14:23:54.859Z,1753260834,32.04485120612884,117.20475355718871,29.360824584960938
2025-07-23T08:53:55.097+00:00Z,position,1943,19.0168571,73.0145706,386.8500061035156,380.9100036621094,44.217002868652344,-1.0,-14.6899995803833,28.479999542236328,0.04999999701976776,32.55999755859375,967.6549682617188,0.46673721075057983,-0.1458808332681656,107.338134765625,,,,,,,,,,2025-07-23T14:23:55.097Z,1753260835,32.045381283383776,117.2847088028061,29.448720932006836
2025-07-23T08:53:55.350+00:00Z,position,1944,19.0168234,73.0146391,386.82000732421875,380.8790283203125,44.217002868652344,-1.0,-14.729999542236328,28.44999885559082,0.07000000029802322,32.55999755859375,967.6549682617188,0.3991473317146301,-0.16613170504570007,107.11841583251953,,,,,,,,,,2025-07-23T14:23:55.350Z,1753260835,32.037092898660475,117.37288194638066,29.48480796813965
2025-07-23T08:53:55.607+00:00Z,position,1945,19.0167897,73.0147082,386.8000183105469,380.8600158691406,44.217002868652344,-1.0,-14.739999771118164,28.439998626708984,0.09999999403953552,32.55999755859375,967.6362915039062,0.25177574157714844,-0.1472454071044922,106.98758697509766,,,,,,,,,,2025-07-23T14:23:55.607Z,1753260835,32.03281310062812,117.39699027079024,29.36612319946289
2025-07-23T08:53:55.842+00:00Z,position,1946,19.0167553,73.0147784,386.77001953125,380.83001708984375,44.217002868652344,-1.0,-14.729999542236328,28.44999885559082,0.08999999612569809,32.55999755859375,967.6362915039062,0.12137975543737411,-0.14361196756362915,107.01231384277344,,,,,,,,,,2025-07-23T14:23:55.842Z,1753260835,32.037092898660475,117.37288194638066,29.324541091918945
2025-07-23T08:53:56.079+00:00Z,position,1947,19.016724,73.0148428,386.760009765625,380.81903076171875,44.217002868652344,-1.0,-14.699999809265137,28.44999885559082,0.05999999865889549,32.55999755859375,967.6348876953125,0.06846582889556885,-0.13303442299365997,107.10355377197266,,,,,,,,,,2025-07-23T14:23:56.079Z,1753260836,32.02331071696857,117.32521657347866,29.28143310546875
2025-07-23T08:53:56.331+00:00Z,position,1948,19.0166899,73.0149126,386.760009765625,380.81903076171875,44.217002868652344,-1.0,-14.679999351501465,28.459999084472656,0.029999999329447746,32.55999755859375,967.6485595703125,0.0217602476477623,-0.1448172926902771,107.22724914550781,,,,,,,,,,2025-07-23T14:23:56.331Z,1753260836,32.02302185691207,117.28521131562255,29.3579158782959
2025-07-23T08:53:56.577+00:00Z,position,1949,19.0166584,73.0149771,386.7500305175781,380.8100280761719,44.217002868652344,-1.0,-14.65999984741211,28.459999084472656,0.009999999776482582,32.55999755859375,967.6485595703125,0.028479281812906265,-0.16446204483509064,107.29364776611328,,,,,,,,,,2025-07-23T14:23:56.577Z,1753260836,32.0138586148922,117.25340038100113,29.364713668823242
2025-07-23T08:53:56.842+00:00Z,position,1950,19.0166242,73.0150474,386.7400207519531,380.8000183105469,44.217002868652344,-1.0,-14.670000076293945,28.44999885559082,0.029999999329447746,32.55999755859375,967.6396484375,0.11023123562335968,-0.18369673192501068,107.25261688232422,,,,,,,,,,2025-07-23T14:23:56.842Z,1753260836,32.00955071727161,117.2775101875471,29.342893600463867
2025-07-23T08:53:57.071+00:00Z,position,1951,19.0165929,73.0151116,386.71002197265625,380.77001953125,44.217002868652344,-1.0,-14.679999351501465,28.439998626708984,0.07000000029802322,32.55999755859375,967.6396484375,0.17694535851478577,-0.18628351390361786,107.16485595703125,,,,,,,,,,2025-07-23T14:23:57.071Z,1753260837,32.00524805164447,117.30162496308431,29.41261100769043
2025-07-23T08:53:57.333+00:00Z,position,1952,19.0165588,73.0151813,386.6900329589844,380.7500305175781,44.217002868652344,-1.0,-14.6899995803833,28.43000030517578,0.09999999403953552,32.55999755859375,967.66796875,0.16251154243946075,-0.171162411570549,107.08245086669922,,,,,,,,,,2025-07-23T14:23:57.333Z,1753260837,32.00095318930292,117.32574616832952,29.430173873901367
2025-07-23T08:53:57.590+00:00Z,position,1953,19.0165255,73.0152495,386.6700134277344,380.72900390625,44.217002868652344,-1.0,-14.6899995803833,28.439998626708984,0.08999999612569809,32.55999755859375,967.6632080078125,0.13851140439510345,-0.1703428328037262,107.03510284423828,,,,,,,,,,2025-07-23T14:23:57.590Z,1753260837,32.00983613764479,117.3175308357267,29.41554832458496
2025-07-23T08:53:57.823+00:00Z,position,1954,19.0164939,73.0153141,386.6500244140625,380.71002197265625,44.217002868652344,-1.0,-14.679999351501465,28.439998626708984,0.07000000029802322,32.55999755859375,967.6632080078125,0.08921705931425095,-0.17203059792518616,107.0138168334961,,,,,,,,,,2025-07-23T14:23:57.823Z,1753260837,32.00524805164447,117.30162496308431,29.412927627563477
2025-07-23T08:53:58.073+00:00Z,position,1955,19.0164601,73.0153835,386.6300048828125,380.6900329589844,44.217002868652344,-1.0,-14.670000076293945,28.439998626708984,0.07000000029802322,32.55999755859375,967.6587524414062,-0.0005761999054811895,-0.1775899976491928,107.04010772705078,,,,,,,,,,2025-07-23T14:23:58.073Z,1753260838,32.00066287009807,117.28571604818784,29.421483993530273
2025-07-23T08:53:58.342+00:00Z,position,1956,19.0164263,73.0154532,386.6100158691406,380.66900634765625,44.217002868652344,-1.0,-14.639999389648438,28.44999885559082,0.07000000029802322,32.55999755859375,967.6744384765625,-0.012785486876964569,-0.17587275803089142,107.1427001953125,,,,,,,,,,2025-07-23T14:23:58.342Z,1753260838,31.995812491825014,117.22976128334894,29.37152671813965
2025-07-23T08:53:58.573+00:00Z,position,1957,19.016395,73.0155177,386.6000061035156,380.6600036621094,44.217002868652344,-1.0,-14.609999656677246,28.459999084472656,0.07000000029802322,32.55999755859375,967.6744384765625,0.046626344323158264,-0.16804850101470947,107.24102020263672,,,,,,,,,,2025-07-23T14:23:58.573Z,1753260838,31.99099307393088,117.17379112401315,29.327116012573242
2025-07-23T08:53:58.834+00:00Z,position,1958,19.016361,73.0155874,386.59002685546875,380.6500244140625,44.217002868652344,-1.0,-14.609999656677246,28.459999084472656,0.03999999910593033,32.55999755859375,967.6441040039062,0.18189460039138794,-0.18430396914482117,107.26824188232422,,,,,,,,,,2025-07-23T14:23:58.834Z,1753260838,31.99099307393088,117.17379112401315,29.3350772857666
2025-07-23T08:53:59.092+00:00Z,position,1959,19.0163279,73.0156556,386.59002685546875,380.6500244140625,44.217002868652344,-1.0,-14.619999885559082,28.459999084472656,0.0,32.55999755859375,967.6441040039062,0.2629547119140625,-0.20283979177474976,107.26354217529297,,,,,,,,,,2025-07-23T14:23:59.092Z,1753260839,31.99556132562659,117.18972237957074,29.349950790405273
2025-07-23T08:53:59.324+00:00Z,position,1960,19.0162968,73.0157198,386.58001708984375,380.6390075683594,44.21600341796875,-1.0,-14.609999656677246,28.44999885559082,0.019999999552965164,32.55999755859375,967.656005859375,0.2997785210609436,-0.19221904873847961,107.29595184326172,,,,,,,,,,2025-07-23T14:23:59.323Z,1753260839,31.98209694268386,117.1819729101358,29.41383934020996
2025-07-23T08:53:59.578+00:00Z,position,1961,19.0162633,73.0157888,386.58001708984375,380.6390075683594,44.21600341796875,-1.0,-14.59999942779541,28.439998626708984,0.019999999552965164,32.55999755859375,967.671630859375,0.3098503649234772,-0.18804489076137543,107.35847473144531,,,,,,,,,,2025-07-23T14:23:59.578Z,1753260839,31.96863314530096,117.17421691308017,29.450103759765625
2025-07-23T08:53:59.836+00:00Z,position,1962,19.0162297,73.015858,386.57000732421875,380.6290283203125,44.21600341796875,-1.0,-14.59999942779541,28.439998626708984,0.009999999776482582,32.55999755859375,967.671630859375,0.3340248763561249,-0.19349250197410583,107.37883758544922,,,,,,,,,,2025-07-23T14:23:59.836Z,1753260839,31.96863314530096,117.17421691308017,29.481163024902344
2025-07-23T08:54:00.101+00:00Z,position,1963,19.0161966,73.0159259,386.5600280761719,380.6200256347656,44.21600341796875,-1.0,-14.619999885559082,28.420000076293945,0.03999999910593033,32.55999755859375,967.6668701171875,0.33735790848731995,-0.17146873474121094,107.33967590332031,,,,,,,,,,2025-07-23T14:24:00.101Z,1753260840,31.95998749984573,117.22248834082605,29.50495147705078
2025-07-23T08:54:00.324+00:00Z,position,1964,19.0161649,73.0159912,386.5400085449219,380.5990295410156,44.21600341796875,-1.0,-14.619999885559082,28.40999984741211,0.04999999701976776,32.55999755859375,967.6668701171875,0.34969842433929443,-0.17909298837184906,107.3118896484375,,,,,,,,,,2025-07-23T14:24:00.324Z,1753260840,31.951095254837565,117.230691621903,29.46350860595703
2025-07-23T08:54:00.574+00:00Z,position,1965,19.0161314,73.0160599,386.52001953125,380.58001708984375,44.21600341796875,-1.0,-14.630000114440918,28.399999618530273,0.05999999865889549,32.55999755859375,967.6724243164062,0.32165390253067017,-0.17712810635566711,107.3278579711914,,,,,,,,,,2025-07-23T14:24:00.574Z,1753260840,31.94678202387622,117.25484573304142,29.439937591552734
2025-07-23T08:54:00.843+00:00Z,position,1966,19.0160998,73.0161248,386.5000305175781,380.5600280761719,44.21600341796875,-1.0,-14.609999656677246,28.389999389648438,0.07999999821186066,32.55999755859375,967.6724243164062,0.2986162006855011,-0.18270620703697205,107.40431213378906,,,,,,,,,,2025-07-23T14:24:00.843Z,1753260840,31.928735573341264,117.23115779065084,29.408132553100586
2025-07-23T08:54:01.074+00:00Z,position,1967,19.0160664,73.0161937,386.4800109863281,380.5390319824219,44.21600341796875,-1.0,-14.609999656677246,28.389999389648438,0.08999999612569809,32.55999755859375,967.6685791015625,0.3204505145549774,-0.17734748125076294,107.4935302734375,,,,,,,,,,2025-07-23T14:24:01.074Z,1753260841,31.928735573341264,117.23115779065084,29.383039474487305
2025-07-23T08:54:01.333+00:00Z,position,1968,19.016033,73.0162622,386.46002197265625,380.52001953125,44.21600341796875,-1.0,-14.609999656677246,28.389999389648438,0.07999999821186066,32.55999755859375,967.6831665039062,0.3297153413295746,-0.18770940601825714,107.52568054199219,,,,,,,,,,2025-07-23T14:24:01.333Z,1753260841,31.928735573341264,117.23115779065084,29.307764053344727
2025-07-23T08:54:01.585+00:00Z,position,1969,19.0159996,73.0163306,386.45001220703125,380.509033203125,44.21600341796875,-1.0,-14.639999389648438,28.3799991607666,0.04999999701976776,32.55999755859375,967.6831665039062,0.3052320182323456,-0.20028719305992126,107.49067687988281,,,,,,,,,,2025-07-23T14:24:01.585Z,1753260841,31.933586308055343,117.28722835570437,29.25041389465332
2025-07-23T08:54:01.820+00:00Z,position,1970,19.015968,73.0163953,386.45001220703125,380.509033203125,44.21600341796875,-1.0,-14.65999984741211,28.3799991607666,0.019999999552965164,32.55999755859375,967.7015991210938,0.23069067299365997,-0.22678980231285095,107.43235778808594,,,,,,,,,,2025-07-23T14:24:01.820Z,1753260841,31.9427604926568,117.31911103633918,29.23621940612793
2025-07-23T08:54:02.079+00:00Z,position,1971,19.0159345,73.0164638,386.4400329589844,380.5000305175781,44.21600341796875,-1.0,-14.65999984741211,28.389999389648438,0.009999999776482582,32.55999755859375,967.7015991210938,0.15311244130134583,-0.24254155158996582,107.4252700805664,,,,,,,,,,2025-07-23T14:24:02.079Z,1753260842,31.95164566763912,117.31088101685738,29.226211547851562
2025-07-23T08:54:02.335+00:00Z,position,1972,19.0159008,73.016533,386.4300231933594,380.4900207519531,44.21600341796875,-1.0,-14.639999389648438,28.399999618530273,0.029999999329447746,32.55999755859375,967.6859130859375,0.12089240550994873,-0.24288709461688995,107.4816665649414,,,,,,,,,,2025-07-23T14:24:02.335Z,1753260842,31.951362419487314,117.27078590469476,29.234708786010742
2025-07-23T08:54:02.574+00:00Z,position,1973,19.0158573,73.0165995,384.4100036621094,378.47003173828125,44.21600341796875,-1.0,-14.630000114440918,28.40999984741211,0.029999999329447746,32.55999755859375,967.6859130859375,0.021825259551405907,-0.2405296117067337,107.51548767089844,,,,,,,,,,2025-07-23T14:24:02.574Z,1753260842,31.95567233964101,117.2466346238853,29.22319221496582
2025-07-23T08:54:02.836+00:00Z,position,1974,19.0158235,73.0166692,384.4100036621094,378.47003173828125,44.21600341796875,-1.0,-14.639999389648438,28.420000076293945,0.009999999776482582,32.55999755859375,967.9337768554688,-0.25103917717933655,-0.25091713666915894,107.47649383544922,,,,,,,,,,2025-07-23T14:24:02.836Z,1753260842,31.969141159334487,117.25436174034833,29.180500030517578
2025-07-23T08:54:03.084+00:00Z,position,1975,19.0157903,73.0167372,384.4000244140625,378.46002197265625,44.21600341796875,-1.0,-14.639999389648438,28.43000030517578,0.009999999776482582,32.55999755859375,967.9357299804688,-0.4369626045227051,-0.26434609293937683,107.36431884765625,,,,,,,,,,2025-07-23T14:24:03.084Z,1753260843,31.97803151354382,117.24615650698594,29.135343551635742
